,Left_Z[N],Right_Z[N]
8669, -0.20000000000000107, 0.0
8670, -0.20000000000000107, 0.0
8671, -0.20000000000000107, 0.0
8672, -0.20000000000000107, 0.0
8673, -0.09999999999999964, 0.0
8674, -0.09999999999999964, 0.0
8675, -0.09999999999999964, 0.0
8676, -0.09999999999999964, 0.0
8677, -0.09999999999999964, 0.0
8678, -0.09999999999999964, 0.0
8679, -0.09999999999999964, 0.0
8680, -0.09999999999999964, 0.0
8681, -0.09999999999999964, -0.10000000000000142
8682, -0.09999999999999964, -0.10000000000000142
8683, 0.0, -0.10000000000000142
8684, 0.0, -0.10000000000000142
8685, 0.0, -0.10000000000000142
8686, 0.0, -0.10000000000000142
8687, 0.0, -0.10000000000000142
8688, 0.0, -0.1999999999999993
8689, 0.0, -0.1999999999999993
8690, 0.0, -0.1999999999999993
8691, 0.0, -0.10000000000000142
8692, 0.0, -0.10000000000000142
8693, 0.0, -0.10000000000000142
8694, 0.0, -0.10000000000000142
8695, 0.0, -0.10000000000000142
8696, 0.0, -0.10000000000000142
8697, 0.0, -0.10000000000000142
8698, 0.0, 0.0
8699, 0.0, 0.0
8700, 0.0, 0.0
8701, 0.0, 0.0
8702, 0.0, 0.0
8703, 0.0, -0.10000000000000142
8704, 0.0, -0.1999999999999993
8705, 0.0, -0.1999999999999993
8706, 0.0, -0.10000000000000142
8707, 0.0, -0.10000000000000142
8708, 0.0, -0.10000000000000142
8709, -0.09999999999999964, -0.10000000000000142
8710, -0.09999999999999964, -0.10000000000000142
8711, -0.09999999999999964, -0.10000000000000142
8712, -0.09999999999999964, -0.10000000000000142
8713, -0.09999999999999964, -0.10000000000000142
8714, -0.09999999999999964, -0.10000000000000142
8715, -0.09999999999999964, -0.10000000000000142
8716, -0.09999999999999964, -0.10000000000000142
8717, -0.09999999999999964, -0.10000000000000142
8718, -0.09999999999999964, -0.10000000000000142
8719, -0.09999999999999964, -0.10000000000000142
8720, -0.09999999999999964, 0.0
8721, -0.09999999999999964, 0.0
8722, -0.09999999999999964, 0.0
8723, -0.09999999999999964, 0.10000000000000142
8724, -0.09999999999999964, 0.10000000000000142
8725, -0.09999999999999964, 0.10000000000000142
8726, -0.09999999999999964, 0.10000000000000142
8727, -0.09999999999999964, 0.10000000000000142
8728, -0.09999999999999964, 0.10000000000000142
8729, -0.09999999999999964, 0.10000000000000142
8730, -0.09999999999999964, 0.10000000000000142
8731, -0.09999999999999964, 0.10000000000000142
8732, -0.09999999999999964, 0.10000000000000142
8733, -0.09999999999999964, 0.10000000000000142
8734, -0.09999999999999964, 0.10000000000000142
8735, -0.09999999999999964, 0.10000000000000142
8736, -0.09999999999999964, 0.10000000000000142
8737, -0.09999999999999964, 0.10000000000000142
8738, -0.09999999999999964, 0.10000000000000142
8739, -0.09999999999999964, 0.10000000000000142
8740, -0.09999999999999964, 0.0
8741, -0.09999999999999964, 0.0
8742, -0.09999999999999964, 0.0
8743, -0.09999999999999964, 0.0
8744, -0.09999999999999964, 0.0
8745, -0.09999999999999964, 0.0
8746, -0.09999999999999964, 0.0
8747, -0.09999999999999964, 0.0
8748, -0.09999999999999964, 0.0
8749, -0.09999999999999964, 0.0
8750, -0.09999999999999964, 0.0
8751, -0.09999999999999964, 0.0
8752, -0.09999999999999964, 0.0
8753, -0.09999999999999964, 0.0
8754, -0.09999999999999964, 0.0
8755, -0.09999999999999964, 0.0
8756, -0.09999999999999964, 0.0
8757, -0.09999999999999964, 0.0
8758, 0.0, 0.0
8759, 0.0, 0.0
8760, 0.0, 0.0
8761, 0.0, 0.0
8762, 0.0, 0.0
8763, 0.0, 0.0
8764, 0.0, 0.0
8765, 0.0, 0.0
8766, 0.0, 0.0
8767, 0.0, 0.0
8768, 0.0, 0.0
8769, 0.0, 0.0
8770, 0.0, 0.0
8771, 0.0, 0.0
8772, 0.0, 0.0
8773, 0.0, 0.0
8774, 0.0, 0.0
8775, 0.0, 0.0
8776, 0.0, 0.0
8777, 0.0, 0.0
8778, 0.0, 0.0
8779, -0.09999999999999964, 0.0
8780, -0.09999999999999964, 0.0
8781, -0.09999999999999964, 0.0
8782, -0.09999999999999964, 0.0
8783, -0.09999999999999964, 0.0
8784, -0.09999999999999964, 0.0
8785, -0.09999999999999964, 0.0
8786, -0.09999999999999964, 0.0
8787, -0.09999999999999964, 0.0
8788, -0.09999999999999964, 0.0
8789, -0.09999999999999964, 0.0
8790, -0.09999999999999964, 0.0
8791, -0.09999999999999964, 0.0
8792, -0.09999999999999964, 0.0
8793, -0.20000000000000107, 0.0
8794, -0.20000000000000107, -0.10000000000000142
8795, -0.20000000000000107, -0.10000000000000142
8796, -0.20000000000000107, -0.10000000000000142
8797, -0.20000000000000107, -0.10000000000000142
8798, -0.20000000000000107, -0.10000000000000142
8799, -0.20000000000000107, -0.10000000000000142
8800, -0.20000000000000107, -0.10000000000000142
8801, -0.20000000000000107, 0.0
8802, -0.09999999999999964, 0.0
8803, -0.09999999999999964, 0.0
8804, -0.09999999999999964, 0.0
8805, -0.09999999999999964, 0.0
8806, -0.09999999999999964, 0.0
8807, -0.09999999999999964, 0.0
8808, -0.09999999999999964, 0.10000000000000142
8809, -0.09999999999999964, 0.10000000000000142
8810, -0.09999999999999964, 0.10000000000000142
8811, -0.09999999999999964, 0.10000000000000142
8812, -0.09999999999999964, 0.10000000000000142
8813, -0.09999999999999964, 0.0
8814, -0.09999999999999964, 0.0
8815, -0.09999999999999964, 0.0
8816, -0.09999999999999964, 0.0
8817, -0.09999999999999964, 0.0
8818, -0.09999999999999964, 0.0
8819, -0.09999999999999964, 0.0
8820, -0.09999999999999964, 0.0
8821, -0.09999999999999964, 0.0
8822, -0.09999999999999964, 0.0
8823, -0.09999999999999964, 0.0
8824, -0.09999999999999964, 0.0
8825, -0.09999999999999964, 0.0
8826, -0.09999999999999964, 0.0
8827, -0.09999999999999964, 0.0
8828, -0.09999999999999964, 0.0
8829, -0.09999999999999964, 0.0
8830, 0.0, 0.10000000000000142
8831, 0.0, 0.10000000000000142
8832, 0.0, 0.10000000000000142
8833, 0.0, 0.10000000000000142
8834, 0.0, 0.10000000000000142
8835, 0.0, 0.10000000000000142
8836, 0.0, 0.10000000000000142
8837, 0.0, 0.10000000000000142
8838, 0.0, 0.10000000000000142
8839, 0.0, 0.10000000000000142
8840, 0.0, 0.10000000000000142
8841, 0.0, 0.10000000000000142
8842, 0.0, 0.10000000000000142
8843, 0.0, 0.10000000000000142
8844, 0.0, 0.10000000000000142
8845, 0.0, 0.10000000000000142
8846, 0.0, 0.10000000000000142
8847, 0.0, 0.10000000000000142
8848, 0.0, 0.10000000000000142
8849, 0.0, 0.10000000000000142
8850, 0.0, 0.10000000000000142
8851, 0.0, 0.0
8852, 0.0, 0.0
8853, 0.0, 0.0
8854, 0.0, 0.0
8855, 0.0, 0.0
8856, 0.0, 0.0
8857, 0.0, 0.0
8858, 0.0, 0.0
8859, 0.0, 0.0
8860, 0.0, 0.0
8861, 0.0, 0.10000000000000142
8862, 0.0, 0.10000000000000142
8863, 0.0, 0.10000000000000142
8864, 0.0, 0.10000000000000142
8865, 0.0, 0.10000000000000142
8866, 0.0, 0.10000000000000142
8867, 0.0, 0.10000000000000142
8868, 0.0, 0.10000000000000142
8869, 0.0, 0.10000000000000142
8870, 0.0, 0.10000000000000142
8871, 0.0, 0.10000000000000142
8872, 0.0, 0.10000000000000142
8873, 0.0, 0.10000000000000142
8874, 0.0, 0.10000000000000142
8875, 0.0, 0.10000000000000142
8876, 0.0, 0.10000000000000142
8877, 0.0, 0.10000000000000142
8878, 0.0, 0.0
8879, 0.0, 0.0
8880, 0.0, 0.0
8881, 0.0, 0.0
8882, 0.0, 0.0
8883, 0.0, 0.0
8884, 0.0, 0.0
8885, 0.0, -0.10000000000000142
8886, 0.0, -0.10000000000000142
8887, 0.0, -0.10000000000000142
8888, 0.0, -0.10000000000000142
8889, 0.0, -0.10000000000000142
8890, 0.0, -0.10000000000000142
8891, 0.0, -0.10000000000000142
8892, 0.0, -0.10000000000000142
8893, -0.09999999999999964, -0.10000000000000142
8894, -0.09999999999999964, -0.10000000000000142
8895, -0.09999999999999964, -0.10000000000000142
8896, -0.09999999999999964, -0.10000000000000142
8897, -0.09999999999999964, -0.10000000000000142
8898, -0.09999999999999964, -0.10000000000000142
8899, -0.09999999999999964, -0.10000000000000142
8900, -0.09999999999999964, -0.10000000000000142
8901, -0.09999999999999964, -0.10000000000000142
8902, -0.09999999999999964, -0.10000000000000142
8903, -0.09999999999999964, -0.10000000000000142
8904, -0.09999999999999964, -0.10000000000000142
8905, -0.09999999999999964, -0.10000000000000142
8906, -0.09999999999999964, -0.10000000000000142
8907, -0.09999999999999964, -0.10000000000000142
8908, -0.09999999999999964, -0.10000000000000142
8909, -0.09999999999999964, -0.10000000000000142
8910, -0.09999999999999964, -0.10000000000000142
8911, -0.09999999999999964, -0.10000000000000142
8912, -0.09999999999999964, -0.10000000000000142
8913, -0.09999999999999964, -0.10000000000000142
8914, -0.20000000000000107, -0.10000000000000142
8915, -0.20000000000000107, -0.10000000000000142
8916, -0.20000000000000107, -0.10000000000000142
8917, -0.20000000000000107, -0.10000000000000142
8918, -0.20000000000000107, -0.1999999999999993
8919, -0.20000000000000107, -0.1999999999999993
8920, -0.20000000000000107, -0.1999999999999993
8921, -0.20000000000000107, -0.10000000000000142
8922, -0.20000000000000107, -0.10000000000000142
8923, -0.20000000000000107, -0.10000000000000142
8924, -0.20000000000000107, -0.10000000000000142
8925, -0.20000000000000107, -0.10000000000000142
8926, -0.20000000000000107, -0.10000000000000142
8927, -0.20000000000000107, -0.10000000000000142
8928, -0.20000000000000107, -0.10000000000000142
8929, -0.20000000000000107, -0.10000000000000142
8930, -0.20000000000000107, -0.10000000000000142
8931, -0.20000000000000107, -0.10000000000000142
8932, -0.20000000000000107, -0.10000000000000142
8933, -0.20000000000000107, -0.10000000000000142
8934, -0.20000000000000107, -0.10000000000000142
8935, -0.20000000000000107, -0.10000000000000142
8936, -0.20000000000000107, -0.10000000000000142
8937, -0.20000000000000107, -0.10000000000000142
8938, -0.20000000000000107, -0.10000000000000142
8939, -0.20000000000000107, -0.10000000000000142
8940, -0.20000000000000107, -0.10000000000000142
8941, -0.20000000000000107, -0.10000000000000142
8942, -0.20000000000000107, -0.10000000000000142
8943, -0.20000000000000107, -0.10000000000000142
8944, -0.20000000000000107, -0.10000000000000142
8945, -0.20000000000000107, -0.10000000000000142
8946, -0.20000000000000107, -0.10000000000000142
8947, -0.20000000000000107, -0.10000000000000142
8948, -0.20000000000000107, -0.10000000000000142
8949, -0.20000000000000107, -0.10000000000000142
8950, -0.20000000000000107, -0.10000000000000142
8951, -0.20000000000000107, 0.0
8952, -0.20000000000000107, 0.0
8953, -0.20000000000000107, 0.0
8954, -0.20000000000000107, 0.0
8955, -0.20000000000000107, 0.0
8956, -0.20000000000000107, 0.0
8957, -0.20000000000000107, 0.0
8958, -0.20000000000000107, 0.0
8959, -0.20000000000000107, 0.0
8960, -0.20000000000000107, 0.0
8961, -0.20000000000000107, 0.0
8962, -0.20000000000000107, 0.10000000000000142
8963, -0.20000000000000107, 0.10000000000000142
8964, -0.20000000000000107, 0.10000000000000142
8965, -0.20000000000000107, 0.10000000000000142
8966, -0.20000000000000107, 0.10000000000000142
8967, -0.20000000000000107, 0.0
8968, -0.20000000000000107, 0.0
8969, -0.20000000000000107, 0.0
8970, -0.20000000000000107, 0.0
8971, -0.20000000000000107, 0.0
8972, -0.20000000000000107, 0.0
8973, -0.20000000000000107, 0.0
8974, -0.20000000000000107, 0.10000000000000142
8975, -0.20000000000000107, 0.10000000000000142
8976, -0.20000000000000107, 0.10000000000000142
8977, -0.20000000000000107, 0.10000000000000142
8978, -0.20000000000000107, 0.10000000000000142
8979, -0.20000000000000107, 0.10000000000000142
8980, -0.20000000000000107, 0.10000000000000142
8981, -0.20000000000000107, 0.10000000000000142
8982, -0.09999999999999964, 0.10000000000000142
8983, -0.09999999999999964, 0.0
8984, -0.09999999999999964, 0.0
8985, 0.0, 0.0
8986, 0.0, 0.0
8987, 0.0, 0.0
8988, 0.0, 0.0
8989, 0.0, 0.0
8990, 0.0, 0.0
8991, 0.0, 0.0
8992, 0.0, 0.0
8993, 0.0, 0.0
8994, 0.0, 0.0
8995, 0.0, 0.0
8996, 0.0, 0.0
8997, 0.0, 0.0
8998, 0.0, 0.0
8999, 0.0, 0.10000000000000142
9000, 0.0, 0.10000000000000142
9001, 0.0, 0.10000000000000142
9002, 0.0, 0.10000000000000142
9003, 0.0, 0.10000000000000142
9004, 0.0, 0.10000000000000142
9005, 0.0, 0.10000000000000142
9006, 0.0, 0.10000000000000142
9007, 0.0, 0.10000000000000142
9008, 0.0, 0.10000000000000142
9009, 0.0, 0.10000000000000142
9010, 0.0, 0.10000000000000142
9011, 0.0, 0.10000000000000142
9012, 0.0, 0.10000000000000142
9013, 0.0, 0.10000000000000142
9014, 0.0, 0.10000000000000142
9015, 0.0, 0.10000000000000142
9016, 0.0, 0.10000000000000142
9017, 0.0, 0.10000000000000142
9018, 0.0, 0.10000000000000142
9019, 0.0, 0.0
9020, 0.0, 0.0
9021, 0.0, 0.0
9022, 0.0, 0.0
9023, 0.0, -0.10000000000000142
9024, 0.0, -0.10000000000000142
9025, 0.0, -0.10000000000000142
9026, 0.0, -0.10000000000000142
9027, 0.0, -0.10000000000000142
9028, 0.0, -0.10000000000000142
9029, 0.0, -0.10000000000000142
9030, 0.0, 0.0
9031, 0.0, 0.0
9032, 0.0, 0.0
9033, 0.0, 0.10000000000000142
9034, 0.0, 0.10000000000000142
9035, 0.0, 0.10000000000000142
9036, 0.0, 0.10000000000000142
9037, 0.0, 0.10000000000000142
9038, 0.0, 0.10000000000000142
9039, 0.0, 0.10000000000000142
9040, 0.0, 0.10000000000000142
9041, 0.0, 0.10000000000000142
9042, 0.0, 0.10000000000000142
9043, 0.0, 0.10000000000000142
9044, 0.0, 0.10000000000000142
9045, 0.0, 0.10000000000000142
9046, 0.0, 0.10000000000000142
9047, 0.0, 0.10000000000000142
9048, 0.0, 0.10000000000000142
9049, 0.0, 0.10000000000000142
9050, 0.0, 0.1999999999999993
9051, 0.0, 0.1999999999999993
9052, 0.0, 0.1999999999999993
9053, 0.0, 0.1999999999999993
9054, 0.0, 0.1999999999999993
9055, 0.0, 0.1999999999999993
9056, 0.0, 0.10000000000000142
9057, 0.0, 0.10000000000000142
9058, 0.0, 0.10000000000000142
9059, -0.09999999999999964, 0.10000000000000142
9060, -0.09999999999999964, 0.10000000000000142
9061, -0.09999999999999964, 0.10000000000000142
9062, -0.09999999999999964, 0.10000000000000142
9063, -0.20000000000000107, 0.1999999999999993
9064, -0.20000000000000107, 0.1999999999999993
9065, -0.20000000000000107, 0.1999999999999993
9066, -0.20000000000000107, 0.1999999999999993
9067, -0.20000000000000107, 0.10000000000000142
9068, -0.20000000000000107, 0.10000000000000142
9069, -0.20000000000000107, 0.10000000000000142
9070, -0.20000000000000107, 0.10000000000000142
9071, -0.20000000000000107, 0.10000000000000142
9072, -0.20000000000000107, 0.10000000000000142
9073, -0.20000000000000107, 0.10000000000000142
9074, -0.20000000000000107, 0.10000000000000142
9075, -0.20000000000000107, 0.0
9076, -0.20000000000000107, 0.0
9077, -0.20000000000000107, 0.0
9078, -0.20000000000000107, 0.0
9079, -0.20000000000000107, -0.10000000000000142
9080, -0.20000000000000107, -0.10000000000000142
9081, -0.20000000000000107, -0.10000000000000142
9082, -0.20000000000000107, -0.10000000000000142
9083, -0.20000000000000107, -0.10000000000000142
9084, -0.20000000000000107, -0.10000000000000142
9085, -0.20000000000000107, -0.10000000000000142
9086, -0.20000000000000107, -0.10000000000000142
9087, -0.20000000000000107, -0.10000000000000142
9088, -0.20000000000000107, -0.10000000000000142
9089, -0.20000000000000107, 0.0
9090, -0.20000000000000107, 0.0
9091, -0.09999999999999964, 0.0
9092, -0.09999999999999964, 0.0
9093, -0.09999999999999964, 0.0
9094, -0.09999999999999964, 0.0
9095, -0.09999999999999964, 0.0
9096, -0.09999999999999964, 0.0
9097, -0.09999999999999964, 0.0
9098, -0.09999999999999964, 0.0
9099, -0.09999999999999964, 0.0
9100, -0.09999999999999964, 0.0
9101, -0.09999999999999964, 0.0
9102, -0.09999999999999964, 0.0
9103, -0.09999999999999964, 0.0
9104, -0.09999999999999964, 0.0
9105, -0.09999999999999964, 0.0
9106, -0.09999999999999964, 0.0
9107, -0.09999999999999964, 0.0
9108, -0.09999999999999964, 0.0
9109, -0.09999999999999964, 0.0
9110, 0.0, 0.10000000000000142
9111, 0.0, 0.10000000000000142
9112, 0.0, 0.10000000000000142
9113, 0.0, 0.10000000000000142
9114, 0.0, 0.10000000000000142
9115, 0.0, 0.10000000000000142
9116, 0.0, 0.10000000000000142
9117, 0.0, 0.10000000000000142
9118, 0.0, 0.10000000000000142
9119, 0.0, 0.10000000000000142
9120, 0.0, 0.10000000000000142
9121, 0.0, 0.10000000000000142
9122, 0.0, 0.10000000000000142
9123, 0.0, 0.10000000000000142
9124, 0.0, 0.10000000000000142
9125, 0.0, 0.10000000000000142
9126, 0.0, 0.0
9127, 0.0, 0.0
9128, 0.0, 0.0
9129, 0.0, 0.0
9130, 0.0, 0.10000000000000142
9131, 0.0, 0.0
9132, 0.0, 0.0
9133, 0.0, 0.0
9134, 0.0, 0.0
9135, -0.09999999999999964, 0.0
9136, -0.09999999999999964, 0.0
9137, -0.09999999999999964, 0.0
9138, -0.09999999999999964, 0.0
9139, -0.09999999999999964, 0.0
9140, -0.09999999999999964, 0.0
9141, -0.20000000000000107, 0.0
9142, -0.20000000000000107, 0.0
9143, -0.20000000000000107, 0.0
9144, -0.20000000000000107, 0.0
9145, -0.20000000000000107, 0.0
9146, -0.20000000000000107, 0.0
9147, -0.20000000000000107, 0.0
9148, -0.20000000000000107, 0.10000000000000142
9149, -0.20000000000000107, 0.10000000000000142
9150, -0.20000000000000107, 0.10000000000000142
9151, -0.20000000000000107, 0.10000000000000142
9152, -0.20000000000000107, 0.10000000000000142
9153, -0.20000000000000107, 0.10000000000000142
9154, -0.20000000000000107, 0.10000000000000142
9155, -0.3000000000000007, 0.10000000000000142
9156, -0.3000000000000007, 0.10000000000000142
9157, -0.20000000000000107, 0.10000000000000142
9158, -0.20000000000000107, 0.10000000000000142
9159, -0.09999999999999964, 0.10000000000000142
9160, -0.09999999999999964, 0.10000000000000142
9161, -0.09999999999999964, 0.10000000000000142
9162, -0.09999999999999964, 0.10000000000000142
9163, -0.09999999999999964, 0.10000000000000142
9164, -0.09999999999999964, 0.10000000000000142
9165, -0.09999999999999964, 0.10000000000000142
9166, -0.09999999999999964, 0.10000000000000142
9167, -0.09999999999999964, 0.10000000000000142
9168, -0.09999999999999964, 0.10000000000000142
9169, -0.09999999999999964, 0.10000000000000142
9170, -0.09999999999999964, 0.10000000000000142
9171, -0.09999999999999964, 0.10000000000000142
9172, -0.09999999999999964, 0.10000000000000142
9173, -0.09999999999999964, 0.10000000000000142
9174, -0.09999999999999964, 0.10000000000000142
9175, -0.09999999999999964, 0.10000000000000142
9176, -0.09999999999999964, 0.10000000000000142
9177, -0.09999999999999964, 0.10000000000000142
9178, -0.09999999999999964, 0.10000000000000142
9179, 0.0, 0.10000000000000142
9180, 0.0, 0.10000000000000142
9181, 0.0, 0.10000000000000142
9182, 0.0, 0.10000000000000142
9183, 0.0, 0.10000000000000142
9184, 0.0, 0.0
9185, 0.0, 0.0
9186, 0.0, 0.0
9187, 0.0, 0.0
9188, 0.0, 0.0
9189, 0.0, 0.0
9190, 0.0, 0.0
9191, 0.0, 0.10000000000000142
9192, 0.0, 0.10000000000000142
9193, 0.0, 0.10000000000000142
9194, 0.0, 0.10000000000000142
9195, -0.09999999999999964, 0.10000000000000142
9196, -0.09999999999999964, 0.10000000000000142
9197, -0.09999999999999964, 0.0
9198, -0.09999999999999964, 0.0
9199, -0.09999999999999964, 0.0
9200, -0.09999999999999964, 0.0
9201, -0.09999999999999964, 0.0
9202, -0.09999999999999964, 0.0
9203, -0.09999999999999964, 0.0
9204, -0.09999999999999964, 0.0
9205, -0.09999999999999964, 0.0
9206, -0.09999999999999964, 0.0
9207, -0.09999999999999964, 0.0
9208, -0.09999999999999964, 0.0
9209, -0.09999999999999964, 0.0
9210, -0.09999999999999964, 0.0
9211, -0.09999999999999964, 0.0
