,Left_Z[N],Right_Z[N]
4733, 0.0, 0.0
4734, 0.0, 0.09999999999999787
4735, 0.0, 0.09999999999999787
4736, 0.0, 0.09999999999999787
4737, 0.0, 0.09999999999999787
4738, 0.0, 0.09999999999999787
4739, 0.0, 0.09999999999999787
4740, 0.0, 0.09999999999999787
4741, 0.0, 0.09999999999999787
4742, 0.0, 0.09999999999999787
4743, 0.0, 0.0
4744, 0.0, 0.0
4745, 0.09999999999999964, 0.0
4746, 0.09999999999999964, 0.0
4747, 0.09999999999999964, 0.0
4748, 0.09999999999999964, 0.0
4749, 0.0, 0.0
4750, 0.0, 0.0
4751, 0.0, 0.0
4752, 0.0, 0.0
4753, 0.0, -0.10000000000000142
4754, 0.0, -0.10000000000000142
4755, 0.0, -0.10000000000000142
4756, 0.0, -0.10000000000000142
4757, 0.0, -0.1999999999999993
4758, 0.0, -0.1999999999999993
4759, 0.09999999999999964, -0.1999999999999993
4760, 0.09999999999999964, -0.1999999999999993
4761, 0.09999999999999964, -0.1999999999999993
4762, 0.09999999999999964, -0.1999999999999993
4763, 0.09999999999999964, -0.1999999999999993
4764, 0.09999999999999964, -0.10000000000000142
4765, 0.09999999999999964, -0.10000000000000142
4766, 0.09999999999999964, -0.10000000000000142
4767, 0.09999999999999964, -0.10000000000000142
4768, 0.09999999999999964, -0.10000000000000142
4769, 0.09999999999999964, -0.10000000000000142
4770, 0.09999999999999964, -0.10000000000000142
4771, 0.09999999999999964, -0.10000000000000142
4772, 0.09999999999999964, -0.10000000000000142
4773, 0.09999999999999964, -0.10000000000000142
4774, 0.09999999999999964, -0.10000000000000142
4775, 0.09999999999999964, -0.10000000000000142
4776, 0.09999999999999964, -0.10000000000000142
4777, 0.09999999999999964, -0.10000000000000142
4778, 0.09999999999999964, -0.10000000000000142
4779, 0.09999999999999964, -0.10000000000000142
4780, 0.09999999999999964, -0.10000000000000142
4781, 0.09999999999999964, -0.10000000000000142
4782, 0.0, -0.10000000000000142
4783, 0.0, -0.10000000000000142
4784, 0.0, -0.10000000000000142
4785, 0.0, -0.10000000000000142
4786, 0.0, -0.10000000000000142
4787, 0.0, -0.10000000000000142
4788, 0.0, -0.10000000000000142
4789, 0.0, -0.10000000000000142
4790, 0.0, -0.10000000000000142
4791, 0.0, -0.10000000000000142
4792, 0.0, -0.10000000000000142
4793, 0.0, -0.10000000000000142
4794, 0.0, -0.10000000000000142
4795, 0.0, -0.10000000000000142
4796, 0.0, -0.10000000000000142
4797, 0.0, -0.10000000000000142
4798, 0.0, -0.10000000000000142
4799, 0.0, -0.10000000000000142
4800, 0.0, -0.10000000000000142
4801, 0.0, -0.10000000000000142
4802, 0.0, -0.10000000000000142
4803, 0.0, -0.10000000000000142
4804, 0.0, -0.10000000000000142
4805, 0.0, -0.10000000000000142
4806, 0.0, -0.10000000000000142
4807, 0.0, -0.10000000000000142
4808, 0.0, -0.10000000000000142
4809, 0.0, -0.10000000000000142
4810, 0.0, -0.10000000000000142
4811, 0.0, -0.10000000000000142
4812, 0.0, -0.10000000000000142
4813, 0.0, -0.10000000000000142
4814, 0.0, -0.10000000000000142
4815, 0.0, -0.10000000000000142
4816, 0.0, -0.10000000000000142
4817, 0.0, -0.10000000000000142
4818, 0.0, -0.10000000000000142
4819, 0.0, -0.10000000000000142
4820, 0.0, -0.10000000000000142
4821, 0.0, -0.10000000000000142
4822, 0.0, -0.10000000000000142
4823, 0.0, -0.10000000000000142
4824, 0.0, -0.10000000000000142
4825, 0.0, -0.10000000000000142
4826, 0.0, -0.10000000000000142
4827, 0.0, -0.10000000000000142
4828, 0.0, -0.10000000000000142
4829, 0.0, -0.10000000000000142
4830, 0.0, -0.10000000000000142
4831, 0.0, -0.10000000000000142
4832, 0.0, -0.10000000000000142
4833, 0.0, -0.10000000000000142
4834, 0.0, -0.1999999999999993
4835, 0.0, -0.1999999999999993
4836, 0.0, -0.1999999999999993
4837, 0.0, -0.1999999999999993
4838, 0.0, -0.1999999999999993
4839, 0.0, -0.1999999999999993
4840, 0.0, -0.1999999999999993
4841, 0.0, -0.1999999999999993
4842, 0.0, -0.1999999999999993
4843, 0.0, -0.1999999999999993
4844, 0.0, -0.1999999999999993
4845, 0.0, -0.1999999999999993
4846, 0.0, -0.1999999999999993
4847, 0.0, -0.1999999999999993
4848, 0.0, -0.1999999999999993
4849, 0.0, -0.1999999999999993
4850, 0.0, -0.1999999999999993
4851, 0.0, -0.1999999999999993
4852, 0.0, -0.10000000000000142
4853, 0.0, -0.10000000000000142
4854, 0.0, -0.10000000000000142
4855, 0.0, -0.10000000000000142
4856, 0.0, -0.10000000000000142
4857, 0.0, -0.10000000000000142
4858, 0.0, -0.10000000000000142
4859, 0.0, -0.10000000000000142
4860, 0.0, -0.10000000000000142
4861, 0.0, -0.10000000000000142
4862, 0.0, -0.10000000000000142
4863, 0.0, -0.10000000000000142
4864, 0.0, -0.10000000000000142
4865, 0.0, -0.10000000000000142
4866, 0.0, -0.10000000000000142
4867, 0.0, -0.10000000000000142
4868, 0.0, -0.10000000000000142
4869, 0.0, -0.10000000000000142
4870, 0.0, -0.10000000000000142
4871, 0.0, -0.10000000000000142
4872, 0.0, -0.10000000000000142
4873, 0.0, 0.0
4874, 0.0, 0.0
4875, 0.0, 0.0
4876, 0.0, 0.0
4877, 0.0, 0.0
4878, 0.0, 0.0
4879, 0.0, 0.0
4880, 0.0, 0.0
4881, 0.0, 0.0
4882, 0.0, 0.0
4883, 0.0, 0.0
4884, 0.0, 0.0
4885, 0.0, 0.0
4886, 0.0, 0.0
4887, 0.0, 0.0
4888, 0.0, 0.09999999999999787
4889, 0.0, 0.09999999999999787
4890, 0.0, 0.09999999999999787
4891, 0.0, 0.09999999999999787
4892, 0.0, 0.09999999999999787
4893, 0.0, 0.09999999999999787
4894, 0.0, 0.09999999999999787
4895, 0.0, 0.09999999999999787
4896, 0.0, 0.09999999999999787
4897, 0.0, 0.09999999999999787
4898, 0.0, 0.09999999999999787
4899, 0.0, 0.09999999999999787
4900, 0.0, 0.09999999999999787
4901, 0.0, 0.09999999999999787
4902, 0.0, 0.09999999999999787
4903, 0.0, 0.09999999999999787
4904, 0.0, 0.09999999999999787
4905, 0.0, 0.09999999999999787
4906, 0.0, 0.09999999999999787
4907, 0.0, 0.09999999999999787
4908, 0.0, 0.09999999999999787
4909, 0.0, 0.09999999999999787
4910, 0.0, 0.09999999999999787
4911, 0.0, 0.09999999999999787
4912, 0.0, 0.09999999999999787
4913, 0.0, 0.09999999999999787
4914, 0.0, 0.09999999999999787
4915, 0.0, 0.09999999999999787
4916, 0.0, 0.09999999999999787
4917, 0.0, 0.09999999999999787
4918, 0.0, 0.09999999999999787
4919, 0.0, 0.09999999999999787
4920, 0.0, 0.09999999999999787
4921, 0.0, 0.09999999999999787
4922, 0.0, 0.09999999999999787
4923, 0.0, 0.09999999999999787
4924, 0.0, 0.09999999999999787
4925, 0.0, 0.09999999999999787
4926, 0.0, 0.09999999999999787
4927, 0.0, 0.0
4928, 0.0, 0.0
4929, 0.0, 0.0
4930, 0.0, 0.0
4931, 0.0, 0.0
4932, 0.0, 0.0
4933, 0.0, 0.0
4934, 0.0, 0.0
4935, 0.0, 0.0
4936, 0.0, 0.0
4937, 0.0, 0.0
4938, 0.0, 0.0
4939, 0.0, 0.0
4940, 0.0, 0.0
4941, 0.0, 0.0
4942, 0.0, 0.0
4943, 0.0, 0.0
4944, 0.0, 0.0
4945, 0.0, 0.0
4946, 0.0, 0.0
4947, 0.0, -0.10000000000000142
4948, 0.0, -0.10000000000000142
4949, 0.0, -0.10000000000000142
4950, 0.0, -0.10000000000000142
4951, 0.0, -0.10000000000000142
4952, 0.0, -0.10000000000000142
4953, 0.0, -0.10000000000000142
4954, 0.0, -0.10000000000000142
4955, 0.0, -0.10000000000000142
4956, 0.0, -0.10000000000000142
4957, 0.0, -0.10000000000000142
4958, 0.0, -0.10000000000000142
4959, 0.0, -0.10000000000000142
4960, 0.0, -0.10000000000000142
4961, 0.0, 0.0
4962, 0.0, 0.0
4963, 0.0, 0.0
4964, 0.09999999999999964, 0.0
4965, 0.09999999999999964, 0.0
4966, 0.09999999999999964, 0.0
4967, 0.09999999999999964, 0.0
4968, 0.09999999999999964, 0.0
4969, 0.09999999999999964, 0.0
4970, 0.09999999999999964, 0.0
4971, 0.09999999999999964, 0.0
4972, 0.09999999999999964, 0.0
4973, 0.09999999999999964, 0.0
4974, 0.09999999999999964, 0.0
4975, 0.09999999999999964, 0.0
4976, 0.0, 0.0
4977, 0.0, 0.0
4978, 0.0, 0.09999999999999787
4979, 0.0, 0.09999999999999787
4980, 0.0, 0.09999999999999787
4981, 0.0, 0.09999999999999787
4982, 0.0, 0.09999999999999787
4983, 0.0, 0.09999999999999787
4984, 0.0, 0.09999999999999787
4985, 0.0, 0.09999999999999787
4986, 0.0, 0.09999999999999787
4987, 0.0, 0.09999999999999787
4988, 0.0, 0.09999999999999787
4989, 0.0, 0.0
4990, 0.0, 0.0
4991, 0.0, 0.0
4992, 0.0, 0.0
4993, 0.0, 0.0
4994, 0.0, 0.0
4995, 0.0, 0.0
4996, 0.0, 0.0
4997, 0.0, 0.0
4998, 0.0, 0.0
4999, 0.0, 0.0
5000, 0.0, 0.0
5001, 0.0, 0.0
5002, 0.0, 0.0
5003, 0.0, 0.0
5004, 0.0, 0.0
5005, 0.0, 0.0
5006, 0.0, 0.0
5007, 0.0, 0.0
5008, 0.0, 0.0
5009, 0.0, 0.0
5010, 0.0, 0.0
5011, 0.0, 0.0
5012, 0.0, 0.0
5013, 0.0, 0.0
5014, 0.0, 0.0
5015, 0.0, 0.0
5016, 0.0, 0.0
5017, 0.0, 0.0
5018, 0.0, 0.0
5019, 0.0, 0.0
5020, 0.0, 0.0
5021, 0.0, 0.0
5022, 0.0, 0.0
5023, 0.0, 0.0
5024, 0.0, 0.0
5025, 0.0, 0.0
5026, 0.0, 0.0
5027, 0.0, 0.0
5028, 0.0, 0.0
5029, 0.0, 0.0
5030, 0.0, 0.0
5031, 0.0, -0.10000000000000142
5032, 0.0, -0.10000000000000142
5033, 0.0, -0.10000000000000142
5034, 0.0, -0.10000000000000142
5035, 0.0, 0.0
5036, 0.0, 0.0
5037, 0.0, 0.0
5038, 0.0, 0.0
5039, 0.09999999999999964, 0.0
5040, 0.09999999999999964, 0.0
5041, 0.09999999999999964, 0.0
5042, 0.09999999999999964, 0.0
5043, 0.09999999999999964, 0.0
5044, 0.09999999999999964, 0.0
5045, 0.09999999999999964, 0.0
5046, 0.09999999999999964, 0.0
5047, 0.09999999999999964, 0.0
5048, 0.09999999999999964, 0.0
5049, 0.09999999999999964, 0.0
5050, 0.09999999999999964, 0.0
5051, 0.09999999999999964, 0.0
5052, 0.09999999999999964, 0.0
5053, 0.0, 0.0
5054, 0.0, 0.0
5055, 0.0, 0.0
5056, 0.0, 0.0
5057, 0.0, 0.0
5058, 0.0, 0.0
5059, 0.0, 0.0
5060, 0.0, 0.0
5061, 0.0, 0.0
5062, 0.0, 0.0
5063, 0.0, 0.0
5064, 0.0, 0.0
5065, 0.0, 0.0
5066, 0.0, 0.0
5067, 0.0, 0.0
5068, 0.0, 0.0
5069, 0.0, -0.10000000000000142
5070, 0.0, -0.10000000000000142
5071, 0.0, -0.10000000000000142
5072, 0.0, 0.0
5073, 0.0, 0.0
5074, 0.0, -0.10000000000000142
5075, 0.0, -0.10000000000000142
5076, 0.0, -0.10000000000000142
5077, 0.0, -0.10000000000000142
5078, 0.0, -0.10000000000000142
5079, 0.0, -0.10000000000000142
5080, 0.0, -0.10000000000000142
5081, 0.0, -0.10000000000000142
5082, 0.0, -0.10000000000000142
5083, 0.0, -0.10000000000000142
5084, 0.0, -0.10000000000000142
5085, 0.0, -0.10000000000000142
5086, 0.0, -0.10000000000000142
5087, 0.0, -0.10000000000000142
5088, 0.0, -0.10000000000000142
5089, 0.0, -0.10000000000000142
5090, 0.0, -0.10000000000000142
5091, 0.0, -0.10000000000000142
5092, 0.0, -0.10000000000000142
5093, 0.0, -0.10000000000000142
5094, 0.0, -0.10000000000000142
5095, 0.0, 0.0
5096, 0.0, 0.0
5097, 0.0, 0.0
5098, 0.0, 0.0
5099, 0.0, 0.0
5100, 0.0, 0.0
5101, 0.0, 0.0
5102, 0.0, 0.0
5103, 0.0, 0.0
5104, 0.0, 0.0
5105, 0.0, 0.0
5106, 0.0, 0.0
5107, 0.0, 0.0
5108, 0.0, 0.0
5109, 0.0, 0.0
5110, 0.0, -0.10000000000000142
5111, 0.09999999999999964, -0.10000000000000142
5112, 0.0, -0.10000000000000142
5113, 0.0, -0.10000000000000142
5114, 0.0, -0.10000000000000142
5115, 0.0, -0.10000000000000142
5116, 0.0, -0.10000000000000142
5117, 0.0, -0.10000000000000142
5118, 0.0, -0.10000000000000142
5119, 0.0, -0.10000000000000142
5120, 0.0, -0.10000000000000142
5121, 0.0, -0.10000000000000142
5122, 0.0, 0.0
5123, 0.0, 0.0
5124, 0.0, 0.0
5125, 0.0, 0.0
5126, 0.0, 0.0
5127, 0.0, 0.0
5128, 0.0, 0.0
5129, 0.0, 0.0
5130, 0.0, 0.0
5131, 0.0, 0.0
5132, 0.0, 0.0
5133, 0.0, 0.0
5134, 0.0, 0.0
5135, 0.0, -0.10000000000000142
5136, 0.0, -0.10000000000000142
5137, 0.0, -0.10000000000000142
5138, 0.0, -0.10000000000000142
5139, 0.0, -0.10000000000000142
5140, 0.0, -0.10000000000000142
5141, 0.0, -0.10000000000000142
5142, 0.0, -0.10000000000000142
5143, 0.0, -0.10000000000000142
5144, 0.0, -0.10000000000000142
5145, 0.0, -0.10000000000000142
5146, 0.0, -0.10000000000000142
5147, 0.0, 0.0
5148, 0.0, 0.0
5149, 0.0, 0.0
5150, 0.0, 0.0
5151, 0.0, 0.0
5152, 0.0, 0.0
5153, 0.0, 0.0
5154, 0.0, 0.0
5155, 0.0, 0.0
5156, 0.0, 0.0
5157, 0.0, 0.0
5158, 0.0, 0.0
5159, 0.0, 0.0
5160, 0.0, 0.0
5161, 0.0, 0.0
5162, 0.0, 0.0
5163, 0.0, 0.0
5164, 0.0, 0.0
5165, 0.0, 0.0
5166, 0.0, 0.0
5167, 0.0, 0.0
5168, 0.0, 0.0
5169, 0.0, 0.0
5170, 0.0, 0.0
5171, 0.0, 0.0
5172, 0.0, 0.0
5173, 0.0, 0.0
5174, 0.0, 0.0
5175, 0.0, 0.0
5176, 0.0, 0.0
5177, 0.0, 0.0
5178, 0.0, 0.0
5179, 0.0, 0.0
5180, 0.0, 0.0
5181, 0.0, 0.0
5182, 0.0, 0.0
5183, 0.0, 0.0
5184, 0.0, 0.0
5185, 0.0, 0.0
5186, 0.0, 0.0
5187, 0.0, 0.0
5188, 0.0, 0.0
5189, 0.0, 0.0
5190, 0.0, 0.0
5191, 0.0, 0.0
5192, 0.0, 0.0
5193, 0.0, 0.0
5194, 0.0, 0.0
5195, 0.0, 0.0
5196, 0.0, 0.0
5197, 0.0, 0.0
5198, 0.0, 0.0
5199, 0.0, 0.0
5200, 0.0, 0.0
5201, 0.0, 0.0
5202, 0.0, 0.0
5203, 0.0, 0.0
5204, 0.0, 0.0
5205, 0.0, 0.0
5206, 0.0, 0.0
5207, 0.0, 0.0
5208, 0.0, 0.0
5209, 0.0, 0.0
5210, 0.0, 0.0
5211, 0.0, 0.0
5212, 0.0, 0.0
5213, 0.0, 0.0
5214, 0.0, 0.0
5215, 0.0, 0.0
5216, 0.0, 0.0
5217, 0.0, 0.0
5218, 0.0, 0.0
5219, 0.0, 0.0
5220, 0.0, 0.0
5221, 0.0, 0.0
5222, 0.0, 0.0
5223, 0.0, 0.0
5224, 0.0, 0.0
5225, 0.0, 0.0
5226, 0.0, 0.0
5227, 0.0, 0.0
5228, 0.0, 0.0
5229, 0.0, 0.0
5230, 0.0, 0.0
5231, 0.0, 0.0
5232, 0.0, 0.0
5233, 0.0, 0.0
5234, 0.0, 0.0
5235, 0.0, 0.0
5236, 0.0, 0.0
5237, 0.0, 0.0
5238, 0.0, 0.0
5239, 0.0, 0.0
5240, 0.0, 0.0
5241, 0.0, 0.0
5242, 0.0, 0.0
5243, 0.0, -0.10000000000000142
5244, 0.0, -0.10000000000000142
5245, 0.0, -0.10000000000000142
5246, 0.0, -0.10000000000000142
5247, 0.0, -0.10000000000000142
5248, 0.0, -0.10000000000000142
5249, 0.0, 0.0
5250, 0.0, 0.0
5251, 0.0, 0.0
5252, 0.0, 0.0
5253, 0.0, 0.0
5254, 0.0, 0.0
5255, 0.0, 0.0
5256, 0.0, 0.0
5257, 0.0, 0.0
5258, 0.0, 0.0
5259, 0.0, 0.0
5260, 0.0, 0.0
5261, 0.0, 0.0
5262, 0.0, 0.0
5263, 0.0, -0.10000000000000142
5264, 0.0, -0.10000000000000142
5265, 0.0, -0.10000000000000142
5266, 0.0, -0.10000000000000142
5267, 0.0, -0.10000000000000142
5268, 0.09999999999999964, -0.10000000000000142
5269, 0.09999999999999964, -0.10000000000000142
5270, 0.09999999999999964, -0.10000000000000142
5271, 0.09999999999999964, -0.10000000000000142
5272, 0.09999999999999964, -0.10000000000000142
5273, 0.09999999999999964, -0.10000000000000142
5274, 0.09999999999999964, -0.10000000000000142
5275, 0.09999999999999964, -0.10000000000000142
5276, 0.09999999999999964, -0.10000000000000142
5277, 0.09999999999999964, -0.10000000000000142
5278, 0.09999999999999964, -0.10000000000000142
5279, 0.09999999999999964, -0.10000000000000142
5280, 0.09999999999999964, -0.10000000000000142
5281, 0.09999999999999964, -0.10000000000000142
5282, 0.09999999999999964, -0.10000000000000142
5283, 0.09999999999999964, -0.10000000000000142
5284, 0.09999999999999964, -0.10000000000000142
5285, 0.09999999999999964, -0.10000000000000142
5286, 0.09999999999999964, -0.10000000000000142
5287, 0.09999999999999964, -0.10000000000000142
5288, 0.09999999999999964, -0.10000000000000142
5289, 0.09999999999999964, -0.10000000000000142
5290, 0.09999999999999964, -0.10000000000000142
5291, 0.09999999999999964, -0.10000000000000142
5292, 0.09999999999999964, -0.10000000000000142
5293, 0.09999999999999964, -0.10000000000000142
5294, 0.09999999999999964, -0.10000000000000142
5295, 0.09999999999999964, -0.10000000000000142
5296, 0.09999999999999964, -0.10000000000000142
5297, 0.09999999999999964, 0.0
5298, 0.09999999999999964, 0.0
5299, 0.09999999999999964, 0.0
5300, 0.09999999999999964, 0.0
5301, 0.09999999999999964, 0.0
5302, 0.09999999999999964, -0.10000000000000142
5303, 0.09999999999999964, -0.10000000000000142
5304, 0.09999999999999964, -0.10000000000000142
5305, 0.09999999999999964, -0.10000000000000142
5306, 0.09999999999999964, -0.10000000000000142
5307, 0.09999999999999964, -0.10000000000000142
5308, 0.09999999999999964, 0.0
5309, 0.09999999999999964, 0.0
5310, 0.09999999999999964, 0.0
5311, 0.09999999999999964, 0.0
5312, 0.09999999999999964, 0.0
5313, 0.09999999999999964, 0.0
5314, 0.09999999999999964, 0.0
5315, 0.09999999999999964, 0.0
5316, 0.09999999999999964, 0.0
5317, 0.09999999999999964, 0.0
5318, 0.09999999999999964, 0.0
5319, 0.09999999999999964, 0.0
5320, 0.09999999999999964, 0.0
5321, 0.09999999999999964, 0.0
5322, 0.09999999999999964, 0.0
5323, 0.09999999999999964, 0.0
5324, 0.09999999999999964, 0.0
5325, 0.09999999999999964, 0.0
5326, 0.09999999999999964, 0.0
5327, 0.09999999999999964, 0.0
5328, 0.09999999999999964, 0.0
5329, 0.09999999999999964, 0.0
5330, 0.0, 0.0
5331, 0.0, 0.0
5332, 0.0, 0.0
5333, 0.0, 0.0
5334, 0.0, 0.0
5335, 0.0, 0.0
5336, 0.0, 0.0
5337, 0.0, 0.0
5338, 0.0, 0.0
5339, 0.0, 0.0
5340, 0.0, 0.0
5341, 0.0, 0.0
5342, 0.0, 0.0
5343, 0.0, 0.0
5344, 0.0, 0.0
5345, 0.0, 0.0
5346, 0.0, 0.0
5347, 0.0, 0.0
5348, 0.0, 0.0
5349, 0.0, 0.0
5350, 0.0, 0.0
5351, 0.0, 0.0
5352, 0.0, 0.0
5353, 0.0, 0.0
5354, 0.0, 0.0
5355, 0.0, 0.0
5356, 0.0, 0.0
5357, 0.0, 0.0
5358, 0.0, 0.0
5359, 0.0, 0.0
5360, 0.0, -0.10000000000000142
5361, 0.0, 0.0
5362, 0.0, 0.0
5363, 0.0, 0.0
5364, 0.0, 0.0
5365, 0.0, 0.0
5366, 0.0, 0.0
5367, 0.0, 0.0
5368, 0.0, 0.0
5369, 0.0, 0.0
5370, 0.0, 0.0
5371, 0.0, 0.0
5372, 0.0, 0.0
5373, 0.0, 0.0
5374, 0.0, 0.0
5375, 0.0, 0.0
5376, 0.0, 0.0
5377, 0.0, 0.0
5378, 0.0, 0.0
5379, 0.0, 0.0
5380, 0.0, 0.0
5381, 0.0, 0.0
5382, 0.0, 0.0
5383, 0.0, 0.0
5384, 0.0, 0.0
5385, 0.0, -0.10000000000000142
5386, 0.0, -0.10000000000000142
5387, 0.0, -0.10000000000000142
5388, 0.0, -0.10000000000000142
5389, 0.0, -0.10000000000000142
5390, 0.0, -0.10000000000000142
5391, 0.0, -0.10000000000000142
5392, 0.0, -0.10000000000000142
5393, 0.0, -0.10000000000000142
5394, 0.0, -0.10000000000000142
5395, 0.0, -0.10000000000000142
5396, 0.0, -0.10000000000000142
5397, 0.0, -0.10000000000000142
5398, 0.0, -0.10000000000000142
5399, 0.09999999999999964, -0.10000000000000142
5400, 0.09999999999999964, -0.10000000000000142
5401, 0.09999999999999964, -0.10000000000000142
5402, 0.09999999999999964, -0.10000000000000142
5403, 0.09999999999999964, -0.10000000000000142
5404, 0.09999999999999964, -0.10000000000000142
5405, 0.09999999999999964, -0.10000000000000142
5406, 0.09999999999999964, -0.10000000000000142
5407, 0.09999999999999964, -0.10000000000000142
5408, 0.09999999999999964, -0.10000000000000142
5409, 0.09999999999999964, -0.10000000000000142
5410, 0.09999999999999964, 0.0
5411, 0.09999999999999964, 0.0
5412, 0.09999999999999964, 0.0
5413, 0.0, 0.0
5414, 0.0, 0.0
5415, 0.0, 0.0
5416, 0.0, 0.0
5417, 0.0, 0.0
5418, 0.09999999999999964, 0.0
5419, 0.09999999999999964, 0.0
5420, 0.09999999999999964, 0.0
5421, 0.09999999999999964, 0.0
5422, 0.09999999999999964, 0.0
5423, 0.09999999999999964, 0.0
5424, 0.09999999999999964, 0.0
5425, 0.09999999999999964, 0.0
5426, 0.09999999999999964, 0.0
5427, 0.09999999999999964, 0.0
5428, 0.09999999999999964, 0.0
5429, 0.09999999999999964, 0.0
5430, 0.09999999999999964, 0.0
5431, 0.09999999999999964, 0.0
5432, 0.09999999999999964, 0.0
5433, 0.09999999999999964, 0.0
5434, 0.09999999999999964, 0.0
5435, 0.09999999999999964, 0.0
5436, 0.09999999999999964, 0.0
5437, 0.09999999999999964, 0.0
5438, 0.09999999999999964, 0.0
5439, 0.09999999999999964, 0.0
5440, 0.09999999999999964, 0.0
5441, 0.09999999999999964, 0.0
5442, 0.09999999999999964, 0.0
5443, 0.09999999999999964, 0.0
5444, 0.09999999999999964, 0.0
5445, 0.09999999999999964, 0.0
5446, 0.09999999999999964, 0.0
5447, 0.09999999999999964, 0.0
5448, 0.09999999999999964, 0.0
5449, 0.0, 0.0
5450, 0.0, 0.0
5451, 0.0, 0.0
5452, 0.0, 0.0
5453, 0.0, 0.0
5454, 0.0, 0.0
5455, 0.0, 0.0
5456, 0.0, 0.0
5457, 0.0, 0.0
5458, 0.0, 0.0
5459, 0.0, 0.0
5460, 0.0, 0.0
5461, 0.0, 0.0
5462, 0.0, 0.0
5463, 0.0, 0.0
5464, 0.0, 0.0
5465, 0.0, 0.0
5466, 0.0, 0.0
5467, 0.0, 0.0
5468, 0.0, 0.0
5469, 0.0, 0.0
5470, 0.0, 0.0
5471, 0.0, 0.0
5472, 0.0, 0.0
5473, 0.0, 0.0
5474, 0.0, 0.0
5475, 0.0, 0.0
5476, 0.0, 0.0
5477, 0.0, 0.0
5478, 0.0, 0.0
5479, 0.0, 0.0
5480, 0.0, 0.0
5481, 0.0, 0.0
5482, 0.0, 0.0
5483, 0.0, -0.10000000000000142
5484, 0.0, -0.10000000000000142
5485, 0.0, -0.10000000000000142
5486, 0.0, -0.10000000000000142
5487, 0.0, -0.10000000000000142
5488, 0.0, -0.10000000000000142
5489, 0.0, -0.10000000000000142
5490, 0.0, -0.10000000000000142
5491, 0.0, -0.10000000000000142
5492, 0.0, -0.10000000000000142
5493, 0.0, -0.10000000000000142
5494, 0.0, -0.10000000000000142
5495, 0.0, -0.10000000000000142
5496, 0.0, -0.10000000000000142
5497, 0.0, -0.10000000000000142
5498, 0.0, -0.10000000000000142
5499, 0.0, -0.10000000000000142
5500, 0.0, -0.10000000000000142
5501, 0.0, -0.10000000000000142
5502, 0.0, -0.10000000000000142
5503, 0.0, -0.10000000000000142
5504, 0.0, -0.10000000000000142
5505, 0.0, -0.10000000000000142
5506, 0.0, -0.10000000000000142
5507, 0.0, -0.10000000000000142
5508, 0.0, -0.10000000000000142
5509, 0.0, -0.10000000000000142
5510, 0.0, -0.10000000000000142
5511, 0.0, -0.10000000000000142
5512, 0.0, -0.10000000000000142
5513, 0.0, -0.10000000000000142
5514, 0.0, -0.10000000000000142
5515, 0.0, -0.10000000000000142
5516, 0.0, -0.10000000000000142
5517, 0.0, -0.10000000000000142
5518, 0.0, -0.10000000000000142
5519, 0.0, -0.10000000000000142
5520, 0.0, -0.10000000000000142
5521, 0.0, -0.10000000000000142
5522, 0.0, -0.10000000000000142
5523, 0.0, -0.10000000000000142
5524, 0.0, -0.10000000000000142
5525, 0.0, -0.10000000000000142
5526, 0.0, -0.10000000000000142
5527, 0.0, -0.10000000000000142
5528, 0.0, -0.10000000000000142
5529, 0.0, -0.10000000000000142
5530, 0.0, -0.10000000000000142
5531, 0.0, -0.10000000000000142
5532, 0.0, -0.10000000000000142
5533, 0.0, -0.10000000000000142
5534, 0.0, -0.10000000000000142
5535, 0.0, -0.10000000000000142
5536, 0.0, -0.10000000000000142
5537, 0.0, -0.10000000000000142
5538, 0.0, -0.10000000000000142
5539, 0.0, -0.10000000000000142
5540, 0.0, -0.10000000000000142
5541, 0.0, -0.10000000000000142
5542, 0.0, -0.10000000000000142
5543, 0.0, -0.10000000000000142
5544, 0.0, 0.0
5545, 0.0, 0.0
5546, 0.0, 0.0
5547, 0.0, 0.0
5548, 0.0, 0.0
5549, 0.0, 0.0
5550, 0.0, 0.0
5551, 0.0, 0.0
5552, 0.0, 0.0
5553, 0.0, 0.0
5554, 0.0, 0.0
5555, 0.0, 0.0
5556, 0.0, 0.0
5557, 0.0, 0.0
5558, 0.0, 0.0
5559, 0.0, 0.0
5560, 0.0, 0.0
5561, 0.0, 0.0
5562, 0.0, 0.0
5563, 0.0, 0.0
5564, 0.0, 0.0
5565, 0.0, 0.0
5566, 0.0, 0.0
5567, 0.0, 0.0
5568, 0.0, -0.10000000000000142
5569, 0.0, -0.10000000000000142
5570, 0.0, -0.10000000000000142
5571, 0.0, 0.0
5572, 0.0, 0.0
5573, 0.0, 0.0
5574, 0.0, 0.0
5575, 0.0, 0.0
5576, 0.0, 0.0
5577, 0.0, 0.0
5578, 0.0, 0.0
5579, 0.0, 0.0
5580, 0.0, 0.0
5581, 0.09999999999999964, 0.0
5582, 0.09999999999999964, 0.0
5583, 0.09999999999999964, 0.0
5584, 0.09999999999999964, 0.0
5585, 0.09999999999999964, 0.0
5586, 0.09999999999999964, 0.0
5587, 0.09999999999999964, 0.0
5588, 0.09999999999999964, 0.0
5589, 0.09999999999999964, 0.0
5590, 0.09999999999999964, 0.0
5591, 0.09999999999999964, 0.0
5592, 0.09999999999999964, 0.0
5593, 0.09999999999999964, 0.0
