,Left_Z[N],Right_Z[N]
8804, -0.09999999999999787, -0.10000000000000142
8805, -0.09999999999999787, -0.10000000000000142
8806, -0.09999999999999787, -0.10000000000000142
8807, -0.09999999999999787, -0.10000000000000142
8808, -0.09999999999999787, -0.10000000000000142
8809, -0.09999999999999787, -0.10000000000000142
8810, -0.09999999999999787, -0.10000000000000142
8811, -0.09999999999999787, -0.10000000000000142
8812, -0.09999999999999787, -0.10000000000000142
8813, -0.09999999999999787, -0.10000000000000142
8814, -0.09999999999999787, -0.10000000000000142
8815, -0.09999999999999787, -0.10000000000000142
8816, -0.09999999999999787, -0.10000000000000142
8817, -0.09999999999999787, -0.10000000000000142
8818, -0.09999999999999787, -0.10000000000000142
8819, -0.09999999999999787, -0.10000000000000142
8820, -0.09999999999999787, -0.10000000000000142
8821, -0.09999999999999787, -0.10000000000000142
8822, -0.09999999999999787, -0.10000000000000142
8823, -0.09999999999999787, -0.10000000000000142
8824, -0.09999999999999787, -0.10000000000000142
8825, -0.09999999999999787, -0.10000000000000142
8826, -0.09999999999999787, -0.10000000000000142
8827, -0.09999999999999787, -0.10000000000000142
8828, -0.09999999999999787, -0.10000000000000142
8829, -0.09999999999999787, -0.10000000000000142
8830, -0.09999999999999787, 0.0
8831, -0.09999999999999787, 0.0
8832, -0.09999999999999787, 0.0
8833, -0.09999999999999787, 0.0
8834, -0.09999999999999787, 0.0
8835, -0.09999999999999787, 0.0
8836, -0.09999999999999787, 0.0
8837, -0.09999999999999787, 0.0
8838, -0.09999999999999787, 0.0
8839, -0.09999999999999787, 0.0
8840, -0.09999999999999787, 0.0
8841, -0.09999999999999787, 0.0
8842, -0.09999999999999787, 0.0
8843, -0.09999999999999787, 0.0
8844, -0.09999999999999787, 0.0
8845, -0.09999999999999787, 0.0
8846, -0.09999999999999787, 0.0
8847, -0.09999999999999787, 0.0
8848, -0.09999999999999787, 0.0
8849, -0.09999999999999787, 0.0
8850, -0.09999999999999787, 0.0
8851, -0.09999999999999787, 0.0
8852, -0.09999999999999787, 0.0
8853, -0.09999999999999787, 0.0
8854, -0.09999999999999787, -0.10000000000000142
8855, -0.09999999999999787, -0.10000000000000142
8856, -0.09999999999999787, -0.10000000000000142
8857, -0.09999999999999787, -0.10000000000000142
8858, -0.09999999999999787, -0.10000000000000142
8859, -0.09999999999999787, -0.10000000000000142
8860, -0.09999999999999787, -0.10000000000000142
8861, -0.09999999999999787, -0.10000000000000142
8862, -0.09999999999999787, -0.10000000000000142
8863, -0.09999999999999787, -0.10000000000000142
8864, -0.09999999999999787, 0.0
8865, -0.09999999999999787, 0.0
8866, -0.09999999999999787, 0.0
8867, -0.09999999999999787, 0.0
8868, -0.09999999999999787, 0.0
8869, -0.09999999999999787, 0.0
8870, -0.09999999999999787, 0.0
8871, -0.09999999999999787, 0.0
8872, -0.09999999999999787, 0.0
8873, -0.09999999999999787, 0.0
8874, -0.09999999999999787, 0.0
8875, -0.09999999999999787, 0.0
8876, -0.09999999999999787, 0.0
8877, -0.09999999999999787, 0.0
8878, -0.09999999999999787, 0.0
8879, -0.09999999999999787, 0.0
8880, -0.09999999999999787, 0.0
8881, -0.09999999999999787, 0.0
8882, -0.09999999999999787, 0.0
8883, -0.09999999999999787, 0.0
8884, -0.09999999999999787, 0.0
8885, -0.09999999999999787, 0.0
8886, -0.09999999999999787, 0.0
8887, 0.0, 0.0
8888, 0.0, 0.0
8889, 0.0, 0.0
8890, 0.0, 0.0
8891, 0.0, 0.0
8892, 0.0, 0.0
8893, 0.0, 0.0
8894, 0.0, 0.0
8895, 0.0, 0.0
8896, 0.0, 0.0
8897, 0.0, 0.0
8898, 0.0, 0.0
8899, 0.0, 0.0
8900, 0.0, 0.0
8901, 0.0, 0.0
8902, 0.0, 0.0
8903, 0.0, 0.0
8904, 0.0, 0.0
8905, 0.0, 0.0
8906, 0.0, 0.0
8907, 0.0, 0.0
8908, 0.0, 0.0
8909, 0.0, 0.0
8910, -0.09999999999999787, 0.0
8911, -0.09999999999999787, 0.0
8912, -0.09999999999999787, 0.0
8913, -0.09999999999999787, 0.0
8914, -0.09999999999999787, 0.0
8915, -0.09999999999999787, 0.0
8916, 0.0, 0.0
8917, 0.0, 0.0
8918, 0.0, 0.0
8919, 0.0, 0.0
8920, 0.0, 0.0
8921, 0.0, 0.0
8922, 0.0, 0.0
8923, 0.0, 0.0
8924, 0.0, 0.0
8925, 0.0, 0.0
8926, 0.0, 0.0
8927, 0.0, 0.0
8928, -0.09999999999999787, 0.0
8929, -0.09999999999999787, 0.0
8930, -0.09999999999999787, 0.0
8931, -0.09999999999999787, 0.0
8932, -0.09999999999999787, 0.10000000000000142
8933, -0.09999999999999787, 0.10000000000000142
8934, -0.09999999999999787, 0.10000000000000142
8935, -0.09999999999999787, 0.10000000000000142
8936, -0.09999999999999787, 0.10000000000000142
8937, -0.09999999999999787, 0.10000000000000142
8938, -0.09999999999999787, 0.10000000000000142
8939, -0.09999999999999787, 0.10000000000000142
8940, -0.09999999999999787, 0.10000000000000142
8941, -0.09999999999999787, 0.10000000000000142
8942, -0.09999999999999787, 0.10000000000000142
8943, -0.09999999999999787, 0.10000000000000142
8944, -0.09999999999999787, 0.10000000000000142
8945, -0.09999999999999787, 0.10000000000000142
8946, -0.09999999999999787, 0.10000000000000142
8947, -0.09999999999999787, 0.10000000000000142
8948, -0.09999999999999787, 0.10000000000000142
8949, -0.09999999999999787, 0.10000000000000142
8950, -0.09999999999999787, 0.10000000000000142
8951, -0.09999999999999787, 0.10000000000000142
8952, -0.09999999999999787, 0.10000000000000142
8953, -0.09999999999999787, 0.10000000000000142
8954, -0.09999999999999787, 0.10000000000000142
8955, -0.09999999999999787, 0.10000000000000142
8956, -0.09999999999999787, 0.10000000000000142
8957, -0.09999999999999787, 0.10000000000000142
8958, 0.0, 0.10000000000000142
8959, 0.0, 0.10000000000000142
8960, 0.0, 0.10000000000000142
8961, 0.0, 0.10000000000000142
8962, 0.0, 0.0
8963, 0.0, 0.0
8964, -0.09999999999999787, 0.0
8965, -0.09999999999999787, 0.0
8966, -0.09999999999999787, 0.0
8967, -0.09999999999999787, 0.0
8968, -0.09999999999999787, -0.10000000000000142
8969, -0.09999999999999787, -0.10000000000000142
8970, -0.09999999999999787, -0.10000000000000142
8971, -0.09999999999999787, -0.10000000000000142
8972, -0.09999999999999787, -0.10000000000000142
8973, -0.09999999999999787, -0.10000000000000142
8974, -0.09999999999999787, -0.10000000000000142
8975, -0.09999999999999787, -0.10000000000000142
8976, -0.09999999999999787, -0.10000000000000142
8977, -0.09999999999999787, -0.10000000000000142
8978, -0.09999999999999787, -0.10000000000000142
8979, -0.09999999999999787, -0.10000000000000142
8980, -0.09999999999999787, -0.10000000000000142
8981, -0.09999999999999787, -0.10000000000000142
8982, -0.09999999999999787, -0.10000000000000142
8983, -0.09999999999999787, -0.10000000000000142
8984, -0.09999999999999787, -0.10000000000000142
8985, -0.09999999999999787, -0.10000000000000142
8986, -0.09999999999999787, -0.10000000000000142
8987, -0.09999999999999787, -0.10000000000000142
8988, -0.09999999999999787, -0.10000000000000142
8989, -0.09999999999999787, -0.10000000000000142
8990, -0.09999999999999787, -0.10000000000000142
8991, -0.09999999999999787, -0.10000000000000142
8992, -0.09999999999999787, -0.10000000000000142
8993, -0.09999999999999787, -0.10000000000000142
8994, -0.09999999999999787, -0.10000000000000142
8995, -0.09999999999999787, -0.10000000000000142
8996, -0.09999999999999787, -0.10000000000000142
8997, -0.09999999999999787, -0.10000000000000142
8998, 0.0, -0.10000000000000142
8999, 0.0, -0.10000000000000142
9000, 0.0, -0.10000000000000142
9001, 0.0, -0.10000000000000142
9002, 0.0, -0.10000000000000142
9003, 0.0, -0.10000000000000142
9004, 0.0, -0.10000000000000142
9005, 0.0, -0.10000000000000142
9006, 0.0, -0.10000000000000142
9007, 0.0, -0.10000000000000142
9008, 0.0, -0.10000000000000142
9009, 0.0, -0.10000000000000142
9010, 0.0, 0.0
9011, 0.0, 0.0
9012, -0.09999999999999787, 0.0
9013, -0.09999999999999787, 0.0
9014, -0.09999999999999787, 0.0
9015, -0.09999999999999787, 0.0
9016, -0.09999999999999787, 0.0
9017, -0.09999999999999787, 0.0
9018, -0.09999999999999787, 0.0
9019, -0.09999999999999787, 0.0
9020, -0.09999999999999787, 0.0
9021, -0.09999999999999787, 0.0
9022, -0.09999999999999787, 0.0
9023, -0.09999999999999787, 0.0
9024, -0.09999999999999787, 0.0
9025, -0.09999999999999787, 0.0
9026, -0.09999999999999787, 0.0
9027, -0.09999999999999787, 0.0
9028, -0.09999999999999787, 0.0
9029, -0.09999999999999787, 0.0
9030, -0.09999999999999787, 0.0
9031, -0.09999999999999787, 0.0
9032, -0.09999999999999787, 0.0
9033, -0.09999999999999787, 0.0
9034, -0.09999999999999787, 0.0
9035, -0.09999999999999787, 0.0
9036, -0.09999999999999787, 0.0
9037, -0.09999999999999787, 0.0
9038, -0.09999999999999787, 0.0
9039, -0.09999999999999787, 0.0
9040, -0.09999999999999787, 0.0
9041, -0.09999999999999787, 0.0
9042, -0.09999999999999787, -0.10000000000000142
9043, -0.09999999999999787, -0.10000000000000142
9044, -0.09999999999999787, -0.10000000000000142
9045, -0.09999999999999787, -0.10000000000000142
9046, -0.09999999999999787, -0.10000000000000142
9047, -0.09999999999999787, -0.10000000000000142
9048, -0.09999999999999787, -0.10000000000000142
9049, -0.09999999999999787, -0.10000000000000142
9050, -0.09999999999999787, -0.10000000000000142
9051, -0.09999999999999787, -0.10000000000000142
9052, -0.09999999999999787, -0.10000000000000142
9053, -0.09999999999999787, -0.10000000000000142
9054, -0.09999999999999787, -0.10000000000000142
9055, -0.09999999999999787, -0.10000000000000142
9056, -0.09999999999999787, -0.10000000000000142
9057, -0.09999999999999787, -0.10000000000000142
9058, -0.09999999999999787, -0.10000000000000142
9059, -0.09999999999999787, -0.10000000000000142
9060, -0.09999999999999787, -0.10000000000000142
9061, -0.09999999999999787, -0.10000000000000142
9062, -0.09999999999999787, -0.10000000000000142
9063, -0.09999999999999787, -0.10000000000000142
9064, -0.09999999999999787, -0.10000000000000142
9065, -0.09999999999999787, -0.10000000000000142
9066, -0.09999999999999787, -0.10000000000000142
9067, -0.09999999999999787, -0.10000000000000142
9068, -0.09999999999999787, -0.10000000000000142
9069, -0.09999999999999787, -0.10000000000000142
9070, -0.09999999999999787, -0.10000000000000142
9071, -0.09999999999999787, -0.10000000000000142
9072, -0.09999999999999787, -0.10000000000000142
9073, -0.09999999999999787, -0.10000000000000142
9074, -0.09999999999999787, -0.10000000000000142
9075, -0.09999999999999787, -0.10000000000000142
9076, -0.09999999999999787, -0.10000000000000142
9077, -0.09999999999999787, -0.10000000000000142
9078, -0.09999999999999787, -0.10000000000000142
9079, -0.09999999999999787, -0.10000000000000142
9080, -0.09999999999999787, -0.10000000000000142
9081, -0.09999999999999787, -0.10000000000000142
9082, -0.09999999999999787, -0.10000000000000142
9083, -0.09999999999999787, -0.10000000000000142
9084, -0.09999999999999787, -0.10000000000000142
9085, -0.09999999999999787, -0.10000000000000142
9086, -0.09999999999999787, -0.10000000000000142
9087, -0.09999999999999787, -0.10000000000000142
9088, 0.0, -0.10000000000000142
9089, 0.0, -0.10000000000000142
9090, 0.0, -0.10000000000000142
9091, 0.0, -0.10000000000000142
9092, 0.0, -0.10000000000000142
9093, 0.0, -0.10000000000000142
9094, 0.0, -0.10000000000000142
9095, 0.0, -0.10000000000000142
9096, 0.0, -0.10000000000000142
9097, 0.0, -0.10000000000000142
9098, 0.0, -0.10000000000000142
9099, 0.0, -0.10000000000000142
9100, 0.0, -0.10000000000000142
9101, 0.0, -0.10000000000000142
9102, 0.0, -0.10000000000000142
9103, 0.0, -0.10000000000000142
9104, 0.0, -0.10000000000000142
9105, 0.0, -0.10000000000000142
9106, 0.0, 0.0
9107, 0.0, 0.0
9108, 0.0, 0.0
9109, 0.0, 0.0
9110, 0.0, 0.0
9111, 0.0, 0.0
9112, 0.0, 0.0
9113, 0.0, 0.0
9114, 0.0, 0.0
9115, -0.09999999999999787, 0.0
9116, -0.09999999999999787, 0.0
9117, -0.09999999999999787, 0.0
9118, -0.09999999999999787, 0.0
9119, -0.09999999999999787, 0.0
9120, -0.09999999999999787, 0.0
9121, -0.09999999999999787, 0.0
9122, -0.09999999999999787, 0.0
9123, -0.09999999999999787, 0.0
9124, -0.09999999999999787, 0.0
9125, -0.09999999999999787, 0.0
9126, -0.09999999999999787, 0.0
9127, -0.09999999999999787, 0.0
9128, -0.09999999999999787, 0.0
9129, -0.09999999999999787, 0.0
9130, -0.09999999999999787, 0.0
9131, -0.09999999999999787, 0.0
9132, -0.09999999999999787, 0.0
9133, -0.09999999999999787, 0.0
9134, -0.09999999999999787, 0.0
9135, -0.09999999999999787, 0.0
9136, -0.09999999999999787, 0.0
9137, -0.09999999999999787, -0.10000000000000142
9138, -0.09999999999999787, -0.10000000000000142
9139, -0.09999999999999787, -0.10000000000000142
9140, -0.09999999999999787, -0.10000000000000142
9141, -0.09999999999999787, -0.10000000000000142
9142, -0.09999999999999787, -0.10000000000000142
9143, -0.09999999999999787, -0.10000000000000142
9144, -0.09999999999999787, -0.10000000000000142
9145, -0.09999999999999787, -0.10000000000000142
9146, -0.09999999999999787, -0.10000000000000142
9147, -0.09999999999999787, -0.10000000000000142
9148, -0.09999999999999787, -0.10000000000000142
9149, -0.09999999999999787, -0.10000000000000142
9150, -0.09999999999999787, -0.10000000000000142
9151, -0.09999999999999787, -0.10000000000000142
9152, -0.09999999999999787, -0.10000000000000142
9153, -0.09999999999999787, -0.10000000000000142
9154, -0.09999999999999787, -0.10000000000000142
9155, -0.09999999999999787, -0.10000000000000142
9156, -0.09999999999999787, -0.10000000000000142
9157, -0.09999999999999787, -0.10000000000000142
9158, -0.09999999999999787, -0.10000000000000142
9159, -0.09999999999999787, -0.10000000000000142
9160, -0.09999999999999787, -0.10000000000000142
9161, -0.09999999999999787, -0.10000000000000142
9162, -0.09999999999999787, -0.10000000000000142
9163, -0.09999999999999787, -0.10000000000000142
9164, -0.09999999999999787, -0.10000000000000142
9165, -0.09999999999999787, -0.10000000000000142
9166, 0.0, -0.10000000000000142
9167, 0.0, -0.10000000000000142
9168, 0.0, -0.10000000000000142
9169, 0.0, -0.10000000000000142
9170, 0.0, -0.10000000000000142
9171, 0.0, -0.10000000000000142
9172, 0.0, -0.10000000000000142
9173, 0.0, -0.10000000000000142
9174, 0.0, -0.10000000000000142
9175, 0.0, -0.10000000000000142
9176, 0.0, -0.10000000000000142
9177, 0.0, -0.10000000000000142
9178, 0.0, -0.10000000000000142
9179, 0.0, -0.10000000000000142
9180, 0.0, -0.10000000000000142
9181, 0.0, -0.10000000000000142
9182, 0.0, -0.10000000000000142
9183, 0.0, -0.10000000000000142
9184, 0.0, -0.10000000000000142
9185, 0.0, -0.10000000000000142
9186, 0.0, -0.1999999999999993
9187, 0.0, -0.1999999999999993
9188, 0.0, -0.10000000000000142
9189, 0.0, 0.0
9190, 0.0, 0.0
9191, 0.0, 0.0
9192, 0.0, 0.10000000000000142
9193, 0.0, 0.10000000000000142
9194, 0.0, 0.10000000000000142
9195, 0.0, 0.10000000000000142
9196, 0.0, 0.10000000000000142
9197, 0.0, 0.10000000000000142
9198, -0.09999999999999787, 0.10000000000000142
9199, -0.09999999999999787, 0.10000000000000142
9200, -0.09999999999999787, 0.10000000000000142
9201, -0.09999999999999787, 0.10000000000000142
9202, -0.09999999999999787, 0.10000000000000142
9203, -0.09999999999999787, 0.10000000000000142
9204, -0.09999999999999787, 0.10000000000000142
9205, -0.09999999999999787, 0.10000000000000142
9206, -0.09999999999999787, 0.10000000000000142
9207, -0.09999999999999787, 0.10000000000000142
9208, -0.09999999999999787, 0.10000000000000142
9209, -0.09999999999999787, 0.10000000000000142
9210, -0.09999999999999787, 0.10000000000000142
9211, -0.09999999999999787, 0.10000000000000142
9212, -0.09999999999999787, 0.10000000000000142
9213, -0.09999999999999787, 0.10000000000000142
9214, -0.09999999999999787, 0.10000000000000142
9215, -0.09999999999999787, 0.10000000000000142
9216, -0.09999999999999787, 0.1999999999999993
9217, -0.09999999999999787, 0.1999999999999993
9218, -0.09999999999999787, 0.1999999999999993
9219, -0.09999999999999787, 0.1999999999999993
9220, -0.09999999999999787, 0.1999999999999993
9221, -0.09999999999999787, 0.1999999999999993
9222, -0.09999999999999787, 0.1999999999999993
9223, -0.09999999999999787, 0.1999999999999993
9224, -0.09999999999999787, 0.1999999999999993
9225, -0.09999999999999787, 0.1999999999999993
9226, -0.09999999999999787, 0.10000000000000142
9227, -0.09999999999999787, 0.10000000000000142
9228, -0.09999999999999787, 0.10000000000000142
9229, -0.09999999999999787, 0.10000000000000142
9230, -0.09999999999999787, 0.10000000000000142
9231, -0.09999999999999787, 0.10000000000000142
9232, -0.09999999999999787, 0.10000000000000142
9233, -0.09999999999999787, 0.10000000000000142
9234, -0.09999999999999787, 0.10000000000000142
9235, -0.09999999999999787, 0.10000000000000142
9236, -0.09999999999999787, 0.10000000000000142
9237, -0.09999999999999787, 0.10000000000000142
9238, -0.09999999999999787, 0.10000000000000142
9239, -0.09999999999999787, 0.10000000000000142
9240, -0.09999999999999787, 0.10000000000000142
9241, -0.09999999999999787, 0.10000000000000142
9242, -0.09999999999999787, 0.10000000000000142
9243, -0.09999999999999787, 0.10000000000000142
9244, -0.09999999999999787, 0.10000000000000142
9245, -0.09999999999999787, 0.0
9246, -0.09999999999999787, 0.0
9247, -0.09999999999999787, 0.0
9248, -0.09999999999999787, 0.0
9249, -0.09999999999999787, 0.0
9250, 0.0, 0.0
9251, 0.0, 0.0
9252, 0.0, 0.0
9253, 0.0, 0.0
9254, 0.0, 0.0
9255, 0.0, -0.10000000000000142
9256, 0.0, -0.10000000000000142
9257, 0.0, -0.10000000000000142
9258, 0.0, -0.10000000000000142
9259, 0.0, -0.10000000000000142
9260, 0.0, -0.10000000000000142
9261, 0.0, -0.10000000000000142
9262, 0.0, -0.10000000000000142
9263, 0.0, -0.10000000000000142
9264, 0.0, -0.10000000000000142
9265, 0.0, -0.10000000000000142
9266, 0.0, -0.10000000000000142
9267, 0.0, -0.10000000000000142
9268, 0.0, -0.10000000000000142
9269, 0.0, -0.10000000000000142
9270, 0.0, -0.10000000000000142
9271, 0.0, 0.0
9272, 0.0, 0.0
9273, 0.0, 0.0
9274, 0.0, 0.0
9275, 0.0, 0.0
9276, 0.0, 0.0
9277, 0.0, 0.0
9278, 0.0, 0.0
9279, 0.0, 0.0
9280, 0.0, 0.0
9281, 0.0, 0.0
9282, 0.0, 0.0
9283, 0.0, 0.0
9284, 0.0, 0.0
9285, 0.0, 0.0
9286, 0.0, 0.0
9287, 0.0, 0.0
9288, 0.0, 0.0
9289, 0.0, 0.0
9290, 0.0, 0.0
9291, 0.0, 0.0
9292, 0.0, 0.0
9293, 0.0, 0.0
9294, 0.0, 0.0
9295, 0.0, 0.0
9296, 0.0, 0.0
9297, 0.0, 0.0
9298, 0.0, 0.0
9299, 0.0, 0.0
9300, 0.0, 0.0
9301, 0.0, 0.0
9302, 0.0, 0.0
9303, 0.0, 0.0
9304, 0.0, 0.0
9305, 0.0, 0.0
9306, 0.0, 0.0
9307, 0.0, 0.0
9308, 0.0, 0.0
9309, 0.0, 0.0
9310, 0.0, 0.0
9311, 0.0, 0.0
9312, 0.0, 0.0
9313, 0.0, 0.0
9314, -0.09999999999999787, 0.0
9315, -0.09999999999999787, 0.0
9316, -0.09999999999999787, 0.0
9317, -0.09999999999999787, 0.0
9318, -0.09999999999999787, 0.0
9319, -0.09999999999999787, 0.0
9320, -0.09999999999999787, 0.0
9321, -0.09999999999999787, 0.0
9322, -0.09999999999999787, 0.0
9323, -0.09999999999999787, 0.0
9324, -0.09999999999999787, 0.0
9325, 0.0, 0.0
9326, 0.0, 0.0
9327, 0.0, 0.0
9328, 0.0, 0.0
9329, 0.0, 0.0
9330, 0.0, 0.0
9331, 0.0, 0.0
9332, 0.0, 0.0
9333, 0.0, 0.0
9334, 0.0, 0.0
9335, 0.0, 0.0
9336, 0.0, 0.0
9337, 0.0, 0.0
9338, 0.0, 0.0
9339, 0.0, 0.0
9340, 0.0, 0.0
9341, 0.0, 0.0
9342, 0.0, 0.0
9343, 0.0, 0.0
9344, 0.0, 0.0
9345, 0.0, 0.0
9346, 0.0, 0.0
9347, 0.0, 0.0
9348, -0.09999999999999787, 0.0
